time,xi_x,xi_y,xi_z,d_var_theta_x,d_var_theta_y,d_var_theta_z,var_theta_x,var_theta_y,var_theta_z,d_sigma_x,d_sigma_y,d_sigma_z,sigma_x,sigma_y,sigma_z,delta_x,delta_y,delta_z
0.29,-0.0004317719718409663,-0.05378142198119784,0.050273968186729245,-0.8367533243810275,-5.737773354977055,-4.989760721469948,6.24372027110568,2.9195916013034813,3.920951483504533,-0.02110247703729036,0.003715052880322707,-0.01611812961210863,0.0005207169591872708,0.0017599929708544766,0.0021173950019532325,0.03443983259719788,1.3381761386282394,-1.2660113018808297
0.3,-0.003354462258227109,-0.05344998017960689,0.04609120937129774,-1.1474727897097041,-5.498309589166661,-5.531664565215388,6.232245543208583,2.8646085054118147,3.865634837852379,-0.013912274717474806,0.0022940559663477272,-0.015565534070556594,0.00038159421201252274,0.0017829335305179538,0.0019617396612476665,0.15219154832206397,1.3313667010711996,-1.1782986837579856
0.31,-0.005396228119083801,-0.05257157831609316,0.04216012228893895,-1.4718533518251435,-5.272440550049822,-6.018629282963304,6.217527009690332,2.8118840999113166,3.805448545022746,-0.00831175148825295,0.0007423807220008766,-0.014932520571992978,0.00029847669712999327,0.0017903573377379626,0.0018124144555277367,0.21731839953647059,1.3132195843881012,-1.0949314735921956
0.32,-0.007118042227593158,-0.05117589853187399,0.03837672327947095,-1.7630669912115693,-5.0669242835852435,-6.437005944258035,6.199896339778216,2.761214857075464,3.7410784855801658,-0.004214923850951838,-0.000871882686707931,-0.014350064596616932,0.00025632745862047486,0.0017816385108708832,0.0016689138095615673,0.2681179538020297,1.2842805620218603,-1.0137269039162087
0.33,-0.008677684305954614,-0.04953922414816114,0.03483665405202441,-2.014240087232826,-4.8596389482564835,-6.797277508810656,6.179753938905888,2.7126184675928995,3.673105710492059,-0.001277615855836434,-0.002254065444590281,-0.013712083778141065,0.00024355130006211052,0.0017590978564249805,0.0015317929717801565,0.3119995094695957,1.2502032341866456,-0.9367532931989632
0.34,-0.010145846272011205,-0.047811807659038585,0.031594907479330914,-2.2255107454725978,-4.640282957315243,-7.111176492543218,6.157498831451162,2.666215638019747,3.601993945566627,0.0008026709898555275,-0.003322154874584378,-0.012984931979648388,0.0002515780099606658,0.0017258763076791366,0.0014019436519836727,0.3519216770039409,1.2140711017499224,-0.8652965421272248
0.35000000000000003,-0.011549677238611444,-0.04600634368160472,0.028654634842960824,-2.4008081292604366,-4.413766219132928,-7.389809166572123,6.133490750158558,2.6220779758284176,3.528095853900906,0.002246573267728258,-0.00415597292459572,-0.012196716635730537,0.00027404374263794833,0.0016843165784331793,0.0012799764856263672,0.3890907533074543,1.1761207749903055,-0.7995615135766697
0.36,-0.012866958679565776,-0.04402998494582766,0.025935838597753058,-2.5461609085329773,-4.195119063982687,-7.62840820393729,6.108029141073228,2.580126785188591,3.451811771861533,0.0031782654388042147,-0.004917835442486841,-0.011452527198732753,0.00030582639702599046,0.001635138224008311,0.0011654512136390397,0.42322523381265487,1.1343544556544456,-0.7378803552218237
0.37,-0.014165002372003244,-0.04197540857883686,0.023397052917298655,-2.657163295918364,-3.979037922544168,-7.824954210232237,6.0814575081140445,2.5403364059631492,3.373562229759211,0.003808893111042544,-0.005536886122565629,-0.010788542849839797,0.0003439153281364159,0.0015797693627826548,0.0010575657851406416,0.45625670727499945,1.0906708758978576,-0.6793851898182253
0.38,-0.015552567049388344,-0.04001167182927379,0.021115414772804986,-2.72396606018261,-3.7511237583318175,-7.996825599937425,6.054217847512218,2.502825168379831,3.2935939737598368,0.004343443620895582,-0.005886307761137355,-0.01010169583717806,0.0003873497643453717,0.0015209062851712812,0.000956548826768861,0.4909839578908623,1.0486467268953639,-0.6259549823780207
0.39,-0.016951309736350062,-0.03800335400556287,0.01904055788134329,-2.757957905311756,-3.530290833413539,-8.149326798255153,6.0266382684591004,2.467522260045696,3.212100705777285,0.004709171044434414,-0.006182076306848923,-0.009448796750546655,0.0004344414747897158,0.001459085522102792,0.0008620608592633945,0.525456387073739,1.0053798931288667,-0.5765508810507711
0.4,-0.018241466015154195,-0.035798658981901266,0.01708143863382583,-2.777038075494942,-3.338514058419969,-8.27793583194353,5.998867887704151,2.434137119461496,3.1293213474578496,0.004816806483752205,-0.006594822768554692,-0.008915820791500204,0.00048260953962723786,0.001393137294417245,0.0007729026513483924,0.5568325844876518,0.9575247253756191,-0.5290789452325068
0.41000000000000003,-0.019421609673599072,-0.03343330892108698,0.015156967824286216,-2.7845612914733673,-3.1756312129700315,-8.367040146288307,5.9710222747894175,2.4023808073317956,3.0456509459949666,0.004745774170729723,-0.007058450184295094,-0.00855588561985829,0.000530067281334535,0.001322552792574294,0.0006873437951498095,0.585214895449629,0.9057250556443502,-0.4815397179120615
0.42,-0.02079939524302965,-0.031308793810922886,0.01335247440096321,-2.7467514209685926,-2.9983717906995198,-8.425778302334365,5.943554760579731,2.3723970894248003,2.961393162971623,0.004891954730689822,-0.007154955829276319,-0.008207552052417591,0.0005789868286414332,0.001251003234281531,0.0006052682746256336,0.6179868620398826,0.8587445412953728,-0.43599630824980246
0.43,-0.022497574353618432,-0.02956046987388783,0.011771013216637094,-2.646873136548023,-2.788412047665527,-8.474119472737295,5.917086029214251,2.344512968948145,2.87665196824425,0.005316651470855319,-0.006852687860620918,-0.007719517765744649,0.0006321533433499865,0.0011824763556753217,0.0005280730969681872,0.6578932419843413,0.8197240443465765,-0.395163189514083
0.44,-0.024251013080650807,-0.02789180174439565,0.01030961322367796,-2.5137560946987163,-2.576268664560085,-8.50899110008964,5.891948468267263,2.3187502823025445,2.7915620572433535,0.005645518889778101,-0.0065703792465872345,-0.007227626974533321,0.0006886085322477674,0.0011167725632094494,0.000455796827222854,0.6986028959204782,0.7821636626688518,-0.3565248035505331
0.45,-0.025913205361070446,-0.026175342533303336,0.008922989264575687,-2.3677334503733216,-2.37760708663587,-8.530954976456842,5.86827113376353,2.2949742114361857,2.706252507478785,0.005755956933490337,-0.00643640763556564,-0.0067590736604614815,0.0007461681015826707,0.001052408486853793,0.00038820609061823914,0.7367791368619923,0.7431797446174485,-0.3188991709144532
0.46,-0.027372753591873078,-0.02433818638444052,0.007571915218268721,-2.2277467447316495,-2.2039808796382436,-8.539077302863284,5.845993666316214,2.2729344026398035,2.620861734450152,0.00560382570378045,-0.0064901723395714185,-0.006319997889820888,0.0008022063586204752,0.0009875067634580788,0.0003250061117200302,0.770001316318655,0.701025776283074,-0.28113542010224424
0.47000000000000003,-0.028582319747033402,-0.022375278995014014,0.00623854443638594,-2.1066905559905265,-2.0604051743378324,-8.532987648030923,5.824926760756308,2.252330350896425,2.5355318579698425,0.005225054098309631,-0.006693426671361146,-0.0058806475512443186,0.0008544568996035715,0.0009205724967444674,0.00026619963620758705,0.7973400314906779,0.6554386061228155,-0.24252611406987185
0.48,-0.029533261400287003,-0.02031457995323649,0.004917103693112157,-2.012994686199077,-1.948324883765593,-8.512249473598201,5.804796813894318,2.232847102058769,2.4504093632338604,0.00468305278118351,-0.006987107853493352,-0.005398602881656264,0.0009012874274154066,0.0008507014182095339,0.0002122136073910244,0.8187208793155051,0.6068900129044922,-0.20254225653756444
0.49,-0.030241250425524946,-0.018199754375295196,0.0036117965299475863,-1.951533256482421,-1.8670955344238336,-8.476324375923554,5.785281481329494,2.214176146714531,2.3656461194746248,0.004045585376168795,-0.007312034991759742,-0.004832455614697369,0.0009417432811770946,0.0007775810682919364,0.0001638890512440507,0.8345813940395908,0.5562205334415217,-0.16070342796358275
0.5,-0.030726818665199218,-0.016071760273327573,0.0023318650130694785,-1.9255145458562501,-1.8159298422600965,-8.423834540144803,5.766026335870931,2.19601684829193,2.281407774073177,0.0033640190214966753,-0.007623523481377114,-0.004158444560903825,0.0009753834713920614,0.0007013458334781653,0.00012230460563501246,0.845436178874778,0.5042245500478583,-0.1161854282611659
0.51,-0.03100558560104094,-0.013961231708489397,0.0010926283635246392,-1.937618727969505,-1.794934647283066,-8.351415611693756,5.746650148591236,2.178067501819099,2.197893617956239,0.0026686703278420605,-0.007889087279175745,-0.0033789072089512266,0.001002070174670482,0.0006224549606864079,8.85155335455002e-05,0.8516670871481391,0.45146249153191126,-0.06684469803180951
0.52,-0.03110046452549753,-0.011899292531229566,-6.373527804370838e-05,-1.9886745398756653,-1.8040280109996,-8.236255715471843,5.7267634031924795,2.160027221709103,2.1155310608015205,0.0019877752418110337,-0.008064326447799195,-0.00252813186906485,0.0010219479270885924,0.0005418116962084159,6.32342148548517e-05,0.8538011218044026,0.39851966118231397,0.009050588193372039
0.53,-0.03138064129452811,-0.010181082829860966,-0.0006814210540335708,-2.0366339017660438,-1.8089672477819843,-8.16064534356136,5.706397064174819,2.141937549231283,2.0339246073659067,0.0016941692340649815,-0.007778258453268846,-0.0017580329930444653,0.0010388896194292421,0.00046402911167572745,4.5653884924407045e-05,0.8600388027045662,0.35309521298483476,0.04761049608786524
0.54,-0.03055809537664711,-0.007820521146110426,-0.0018134978099424437,-2.2320099190873592,-1.9321684731872426,-8.007158957277126,5.684076964983945,2.122615864499411,1.9538530177931355,0.00036029375148577403,-0.008241549900136022,-0.0009761943334835809,0.0010424925569441,0.00038161361267436723,3.589194158957123e-05,0.8417779551025416,0.2882187801343631,0.09658780170782558
0.55,-0.029864726608511916,-0.005755754498038446,-0.002815541756479467,-2.4455278759944346,-2.0801644563907327,-7.850666639433556,5.659621686224001,2.1018142199355037,1.8753463513987998,-0.00045466811425029854,-0.00798126539314532,-0.0002501462120534598,0.001037945875801597,0.000301800958742914,3.3390479469036635e-05,0.8263185339390139,0.22818508802882306,0.13350072889989012
0.56,-0.02888947250592011,-0.003728990370001295,-0.003992712425945566,-2.727870743112224,-2.278675396478878,-7.657065836553787,5.632342978792878,2.079027465970715,1.798775693033262,-0.0013239060448869792,-0.007336247597859171,0.0005634052885286699,0.0010247068153527272,0.0002284384827643223,3.9024532354323334e-05,0.8044748349485862,0.16461137548802823,0.17313677158876106
0.5700000000000001,-0.00045440932838314296,0.0165319933929311,-0.02175245403740056,-6.486390999468638,-4.866765454483689,-5.141731996284933,5.567479068798192,2.030359811425878,1.7473583730704125,-0.02962845794866884,0.008812755321043378,0.020086311167942107,0.0007284222358660388,0.00031656603597475606,0.0002398876440337444,0.03572388593476336,-0.5150395691151429,0.6399395427429224
0.58,-0.02276802635301678,-0.0004260262341966303,-0.010292701629054157,-4.705700506157448,-3.1170316069479664,-6.048244575429998,5.520422063736617,1.9991894953563982,1.6868759273161125,0.0012689218416856787,-0.009073772354248026,0.001082368007763926,0.0007411114542828956,0.0002258283124322758,0.00025071132411138365,0.6643422661659375,0.034096754162555414,0.3558496820523541
0.59,-0.021203771908685276,-0.0025430921023972264,-0.008914550216306827,-5.497177519165158,-2.6388330499785195,-6.167654277604292,5.465450288544965,1.972801164856613,1.6251993845400696,-0.000791508252922471,-0.00584201732844666,-0.000844015378972684,0.0007331963717536709,0.00016740813914780918,0.0002422711703216568,0.6277291496832246,0.12387206503078046,0.31852117555221865
0.6,-0.015623173992307393,-0.0035092683955197934,-0.009306011813868809,-6.825579237952921,-2.1724403999381545,-6.151829168028038,5.397194496165437,1.9510767608572315,1.5636810928597893,-0.006855755493337907,-0.0036104288122610208,-0.0001473897010407163,0.0006646388168202918,0.00013130385102519897,0.00024079727331124964,0.49309098821002256,0.15727428343677502,0.3292265678222922
0.61,-0.009088207552468752,-0.00399988287906794,-0.01036918066294068,-8.360040789051153,-1.783716669601545,-6.041016274069607,5.313594088274925,1.933239594161216,1.5032709301190932,-0.012623218562629442,-0.0022364999896456114,0.0011469742084835649,0.0005384066311939974,0.00010893885112874286,0.0002522670153960853,0.3235822306930476,0.17340658432196843,0.35789326195136073
0.62,-0.003676143279853328,-0.003937681885704647,-0.011437951818996428,-9.884503828620733,-1.5672299883288654,-5.8705145063881385,5.214749049988718,1.9175672942779274,1.4445657850552118,-0.014216134695550463,-0.0016391561868074078,0.002092787623970036,0.0003962452842384928,9.254728926066878e-05,0.00027319489163578565,0.1629497980930461,0.17137678515752586,0.386165888347352
0.63,-0.0008940307853491092,-0.0032478363610850547,-0.012157760756024372,-11.20850390850608,-1.565296633907161,-5.672808142601731,5.102664010903657,1.9019143279388557,1.3878377036291945,-0.011314351572314838,-0.0016248580647911515,0.0023526800503732414,0.0002831017685153444,7.629870861275726e-05,0.00029672169213951807,0.057872158335185976,0.14844284036428448,0.40494103450879965
0.64,-0.0012945205038992214,-0.002213076871625752,-0.012478585426641375,-12.161316804891044,-1.7271939560459104,-5.442467193607939,4.981050842854747,1.8846423883783967,1.333413031693115,-0.007959537997222705,-0.0016965480896805885,0.0020587253920688504,0.00020350638854311738,5.9333227715951384e-05,0.00031730894606020655,0.075592533926993,0.11178079258362045,0.41325539877756123
0.65,-0.005060022062610692,-0.0016258552148233907,-0.012355402213304334,-12.617381402967931,-1.8925385217022972,-5.183258123907742,4.854877028825067,1.8657170031613737,1.2815804504540376,-0.0034702156465177157,-0.0014307190299377454,0.0013168105523117118,0.00016880423207794022,4.502603741657393e-05,0.0003304770515833237,0.2069343031526493,0.0891844215404554,0.410092646181754
0.66,-0.011968718527708866,-0.002061176713158641,-0.010991938765106068,-12.575513169390257,-1.9347849020585395,-5.1163389807830315,4.729121897131164,1.8463691541407883,1.2304170606462073,0.0051324370759760225,-0.0008646368533396668,-0.000697718707514337,0.00022012860283770043,3.637966888317726e-05,0.0003234998645081803,0.3999479946980131,0.10608524758342955,0.3744964624683202
0.67,-0.015087214266316096,-0.0022233378828857564,-0.009700276919889284,-12.845426605570749,-1.9970608335810849,-5.123752463882008,4.600667631075456,1.8263985458049774,1.1791795360073871,0.007368769907795364,-0.000550165123873751,-0.0020293427903010555,0.00029381630191565406,3.087801764443975e-05,0.00030320643660516975,0.4792994432468675,0.11215296215186364,0.33998801987721927
0.68,-0.01328570293138398,-0.0017504839089363955,-0.010335382887885158,-13.608426632632929,-2.1496794013878766,-4.806606441007831,4.464583364749127,1.8049017517910986,1.1311134715973088,0.003108629144771691,-0.0005760685282864221,-0.000693022023273128,0.000324902593363371,2.5117332361575528e-05,0.00029627621637243846,0.4339516993889113,0.09412009765562922,0.35703920964036734
0.6900000000000001,-0.018303762221175468,-0.0024598700987570332,-0.00995726634695937,-13.528400574710897,-2.164143485456818,-4.52001924951114,4.329299359002018,1.7832603169365304,1.0859132791021975,0.008053462137036324,-0.00012181079881018681,-0.0009408254551493047,0.00040543721473373424,2.389922437347366e-05,0.00028686796182094543,0.5582317915040329,0.1208193084805329,0.3468981830034437
0.7000000000000001,-0.026811706126437684,-0.003817836542866049,-0.007133804990268056,-12.933213165525784,-2.0720821672190155,-4.677907690261925,4.19996722734676,1.7625394952643403,1.0391342021995782,0.01490151207354019,0.0007104272901353848,-0.0038632954311825863,0.0005544523354691362,3.100349727482751e-05,0.00024823500750911954,0.7569476195573075,0.16743124198790046,0.2685636723341499
0.71,-0.02495885232689332,-0.003505564333102118,-0.00653791182577157,-13.405466005699688,-2.162320581619248,-4.631615716697466,4.065912567289764,1.7409162894481478,0.9928180450326035,0.008647107140864134,0.0002979374096505578,-0.0033666160604213053,0.0006409234068777775,3.398287137133309e-05,0.0002145688469049065,0.7148074598915418,0.15710459332673765,0.25127676743492666
0.72,-0.0215587456651809,-0.002959651345574743,-0.007872599262650826,-14.030596134040282,-2.310573776592979,-4.168519171129005,3.9256066059493606,1.717810551682218,0.9511328533213135,0.0025048095086189735,-0.00011680516561244844,-0.0009797227344404908,0.0006659715019639673,3.28148197152086e-05,0.00020477161956050158,0.6359799077642256,0.13852999442350872,0.28952290017378757
0.73,-0.029204721857593263,-0.0043165738841142165,-0.006094998980260002,-13.34752052125314,-2.2209174689127495,-4.035556177953664,3.7921314007368294,1.6956013769930904,0.9107772915417769,0.009824904238500177,0.0008208806679096235,-0.0025544735863430087,0.000764220544348969,4.102362639430484e-05,0.0001792268836970715,0.8111762274916647,0.1835541996283803,0.23821297513959133
0.74,-0.03499171142349011,-0.005461811974573294,-0.0029839923103588406,-12.760994545647687,-2.120894683507197,-4.275326385755158,3.6645214552803527,1.6743924301580184,0.8680240276842253,0.01286269277698332,0.0015489085953984557,-0.0042687609095558845,0.0008928474721188022,5.6512712348289395e-05,0.00013653927460151265,0.9392374009587714,0.2191422675790338,0.13941604460561402
0.75,-0.030060221844100177,-0.004765429916065322,-0.003165427057026715,-13.316547952346147,-2.2297603466848486,-4.1236594697922415,3.5313559757568913,1.65209482669117,0.8267874329863029,0.004105937383261364,0.0005012745913753915,-0.002936761403110585,0.0009339068459514158,6.152545826204331e-05,0.0001071716605704068,0.8305346811660862,0.19772689953286435,0.14564763895857194
0.76,-0.02770497718269338,-0.00452420731670089,-0.003991011330189864,-13.57769611497257,-2.3073543673797174,-3.7040012699057083,3.395579014607166,1.6290212830173727,0.7897474202872458,0.00048537656626146744,0.00016226248964915026,-0.0015502175741535006,0.0009387606116140304,6.314808315853481e-05,9.16694848288718e-05,0.7776989000904291,0.19015528761397124,0.17310955035769776
0.77,-0.03399922927982901,-0.0058365153551644955,-0.0014640296836770927,-12.81170004881505,-2.181317622508102,-3.7054270383050247,3.2674620141190154,1.6072081067922916,0.7526931499041956,0.0067790881346873055,0.0012640759468051806,-0.0024061279309668974,0.0010065514929609035,7.578884262658662e-05,6.760820551920282e-05,0.9176947824073481,0.230438954552303,0.08263246863145171
0.78,-0.035852825204574224,-0.006432352508706662,0.0006496876857940981,-12.459858986553556,-2.108155508718549,-3.863199746768045,3.1428634242534796,1.5861265517051062,0.7140611524365151,0.0066778976259579785,0.0014839045104609798,-0.0018874543364118626,0.0010733304692204834,9.062788773119641e-05,4.873366215508419e-05,0.9582518736968662,0.24808807262936827,-0.04601595853382198
0.79,-0.02171376871993491,-0.004032586738690558,-0.005538135458149962,-13.897079767782447,-2.421714885772273,-2.6924618658871093,3.0038926265756554,1.5619094028473834,0.687136533777644,-0.009910583140158687,-0.0010456812627030565,0.0013981843137289,0.0009742246378188965,8.017107510416585e-05,6.27155052923732e-05,0.6400400212850649,0.174451051981972,0.22145763657820702
0.8,-0.03641442931073291,-0.006939694791860518,0.0015675854074076456,-12.09636710865052,-2.0903965160845353,-3.1580644853314945,2.88292895548915,1.541005437686538,0.6555558889243291,0.008186721016047494,0.001878056533404335,-0.0015458092754213311,0.0010560918479793715,9.89516404382092e-05,4.725741253815988e-05,0.9704289797510942,0.26284902402922383,-0.0868434097420505
0.81,-0.03617007545527651,-0.007174887100954264,0.0027355109133025968,-11.83023266293348,-2.016402095623861,-3.182625979198176,2.7646266288598156,1.5208414167302995,0.6237296291323474,0.005553673661202872,0.0015873275809455876,-0.0006171759021662327,0.0011116285845914002,0.00011482491624766508,4.1085653516497554e-05,0.9652016533313997,0.269627265785064,-0.13068494966160843
0.8200000000000001,-0.03438604889993879,-0.007068304762305244,0.004252484585755334,-11.734325656332192,-1.9785753389715883,-3.286580101014924,2.6472833722964935,1.5010556633405836,0.5908638281221982,0.0021309295861711083,0.0010192462275282624,0.0005357548837916966,0.0011329378804531113,0.0001250173785229477,4.644320235441452e-05,0.9263418761642428,0.26657597910053094,-0.18150993310336772
0.8300000000000001,-0.03039639243104819,-0.006509294236259233,0.003992717586746353,-11.873538058336703,-1.9931499793149696,-3.1010283401239,2.5285479917131264,1.481124163547434,0.5598535447209592,-0.002548613923686275,0.00014953919633194698,0.00019046275304897015,0.0011074517412162485,0.0001265127704862672,4.834782988490422e-05,0.8382700203606855,0.25036931173583565,-0.1731418902727024
0.84,-0.03028865035373096,-0.0066093412454448774,0.005246191362482944,-11.56535362085232,-1.9269950106837308,-3.029009716615268,2.412894455504603,1.4618542134405965,0.5295634475548064,-0.0019151678346945172,0.00020807320639996746,0.0011462362045740683,0.0010883000628693032,0.00012859350255026687,5.9810191930644905e-05,0.835843389917238,0.2532920261305616,-0.21257840952607981
0.85,-0.03066242725978574,-0.0063655550854617715,0.007177804319953629,-11.1665842625585,-1.967878656769778,-3.0800160360701723,2.301228612879018,1.4421754268728988,0.49876328719410473,-0.0009741040556028591,-9.743892347173532e-05,0.0027117691973520455,0.0010785590223132747,0.00012761911331554953,8.692788390416536e-05,0.8441494237351245,0.24615727908410392,-0.269686823340336
0.86,-0.029170054926080713,-0.004384248149618575,0.00891662139356969,-10.951089309214463,-2.411637269401675,-3.194434925332189,2.1917177197868734,1.418059054178882,0.46681893794078283,-0.0022196883984625035,-0.0018426092057999984,0.0038675074236235282,0.0010563621383286497,0.00010919302125754954,0.00012560295814040065,0.8108093792675581,0.1857482372356921,-0.31846143713562464
0.87,-0.025434154468858328,-0.0005517537270396389,0.00984550727784117,-10.97312242776125,-3.328631778062024,-3.254312014767689,2.081986495509261,1.3847727363982618,0.4342758177931059,-0.005450278558829107,-0.0030911084566151497,0.0038411328410035746,0.0010018593527403585,7.828193669139803e-05,0.0001640142865504364,0.7261955569845135,0.04095847098833117,-0.3437596265381399
0.88,-0.02126745378302264,0.003517690199455359,0.010127504886290828,-11.027554043049332,-4.532890769096491,-3.2042624102033868,1.9717109550787675,1.339443828707297,0.4022331936910721,-0.008311754515713084,-0.0010465080491157705,0.0030705969366961574,0.0009187418075832277,6.781685620024033e-05,0.00019472025591739798,0.6294819113030843,-0.15752539764596984,-0.3513689862106484
0.89,-0.018862217866256303,0.006221039990305988,0.01069884406164695,-10.849959790933724,-5.698315411840535,-3.135528159510651,1.8632113571694302,1.2824606745888916,0.37087791209596555,-0.008547200175898308,0.0015021141633572712,0.0028663982793263485,0.0008332698058242446,8.283799783381305e-05,0.00022338423871066145,0.5722365683617996,-0.24186709721428085,-0.3666305182376249
0.9,-0.0180290532030698,0.00823276012499874,0.011919699733184463,-10.440655734039458,-6.849106255089401,-3.1399661463724726,1.7588047998290357,1.2139696120379975,0.3394782506322408,-0.0069979587391115795,0.0032065102107539235,0.0035027639791814034,0.0007632902184331288,0.00011490309994135228,0.00025841187850247547,0.5520781465571238,-0.2995290335640758,-0.3987190440345485
0.91,-0.020385621498212103,0.008115126408228868,0.015776349821816638,-9.608995545661324,-7.76250597598198,-3.5543976867524902,1.6627148443724225,1.1363445522781777,0.3039342737647159,-0.002332283315321499,0.002155202515355924,0.007072187542539421,0.0007399673852799138,0.00013645512509491151,0.0003291337539278697,0.6084222655418533,-0.2962638958911261,-0.4964488912429612
0.92,-0.01474650122139387,0.013377793261182935,0.014725898363853573,-9.618097660140213,-9.30356226769632,-3.3988264165915645,1.5665338677710203,1.0433089296012144,0.2699460095988002,-0.00808151764696956,0.007749741979258264,0.0037995651450093582,0.0006591522088102182,0.00021395254488749418,0.0003671294053779633,0.47125598013765607,-0.43616163731139873,-0.47037020692734327
0.93,-0.012426984524416484,0.016143641055958113,0.014039731981699943,-9.238865985046639,-10.550893128248745,-3.0912956791527515,1.474145207920554,0.9377999983187268,0.23903305280727272,-0.008496560975340017,0.008780409878452048,0.0018897098166683456,0.000574186599056818,0.00030175664367201464,0.00038602650354464677,0.4122306529343286,-0.5054763519402872,-0.4531502347529399
0.9400000000000001,-0.014462288014273073,0.014181452785380189,0.015352211591450282,-8.32250302009287,-11.171608819507977,-2.934143734806409,1.3909201777196252,0.826083910123647,0.2096916154592086,-0.0036041690873468857,0.003945862526826346,0.0028920657116758494,0.0005381449081833491,0.0003412152689402781,0.0004149471606614053,0.4639782127887399,-0.45666779290461584,-0.4860474524691451
0.9500000000000001,-0.016685943341253617,0.010797676794711442,0.018120723667217342,-7.3426371454833195,-11.497552433481047,-3.0191236842407716,1.317493806264792,0.7111083857888365,0.1795003786168009,3.851802182635623e-05,-0.0012399229530717874,0.0052442746044613665,0.0005385300884016127,0.00032881603940956025,0.00046738990670601893,0.5191030704048649,-0.36936689687071184,-0.5538980475108413
0.96,-0.016040878255023205,0.010142532469681664,0.019799186097631427,-6.677499776104668,-12.011528675522008,-3.0388427764703545,1.2507188085037453,0.5909930990336164,0.14911195085209736,-0.0007191533355344008,-0.0016610540254987363,0.005605767072702873,0.0005313385550462687,0.0003122054991545729,0.0005234475774330477,0.5032421474525638,-0.35189829541423334,-0.5942054050873801
0.97,-0.014315620545451102,0.010379130510436263,0.020521757461437445,-6.1625844642347625,-12.526559592838836,-2.9079547201593168,1.1890929638613976,0.46572750310522804,0.12003240365050419,-0.0025355921564149675,-0.0009007980515751447,0.004779250732939498,0.0005059826334821191,0.00030319751863882146,0.0005712400847624427,0.4602516772413736,-0.35821431705987566,-0.6114149785949606
0.98,-0.01330426870043011,0.008638939508817,0.021654719383689,-5.6116326655761375,-12.704925810864847,-2.7708204797706326,1.1329766372056362,0.33867824499657956,0.09232419885279786,-0.0030041141551375595,-0.002673817409706873,0.004630705775134181,0.00047594149193074344,0.0002764593445417527,0.0006175471425137845,0.43460955024919457,-0.31096153125050413,-0.6381652870594878
0.99,-0.012646835309516158,0.005477848384237205,0.023633612482870714,-5.066020283293303,-12.590112797162094,-2.741434478875332,1.0823164343727032,0.2127771170249586,0.06490985406404454,-0.00292062082150215,-0.0052019155948971225,0.005413765438668276,0.00044673528371572195,0.0002244401885927815,0.0006716847969004672,0.4177425236602815,-0.21974594650394144,-0.6843270846768459
1.0,-0.011317883719926813,0.0033158130157178167,0.025572839138737397,-4.653875406529568,-12.463628117408255,-2.7520632316345863,1.0357776803074075,0.08814083585087605,0.037389221747698674,-0.0036687338012992288,-0.005374308930581493,0.005890895979407649,0.00041004794570272964,0.00017069709928696654,0.0007305937566945437,0.3831739369888285,-0.15078969058099617,-0.7289879141385208
1.01,-0.009302320196550529,0.002539433189437612,0.026990605403215125,-4.390097768648252,-12.402022471688676,-2.7235603390417644,0.991876702620925,-0.03587938886601072,0.01015361835728103,-0.004996003567909229,-0.004256966186220989,0.005659689289605141,0.0003600879100236373,0.00012812743742475664,0.0007871906495905951,0.3292485626193532,-0.1237267571790948,-0.7613288142757222
1.02,-0.0072344495257783414,0.001982642199480078,0.028146764312935547,-4.207191087177527,-12.290182769337754,-2.658669500006286,0.9498047917491497,-0.15878121655938826,-0.01643307664278183,-0.005870521646043507,-0.003276980863757964,0.00521230533590112,0.00030138269356320225,9.535762878717699e-05,0.0008393137029496062,0.2714955007078481,-0.10312132863869072,-0.7875209446738572
1.03,-0.00546009083371124,0.0009802540984824581,0.029451455791996584,-4.06402217408405,-12.04818252145883,-2.6102809478841085,0.9091645700083092,-0.27926304177397654,-0.042535886121622915,-0.005937132938009145,-0.0026289054226102597,0.005039728849119247,0.0002420113641831108,6.90685745610744e-05,0.0008897109914407988,0.21921959876775332,-0.06180836538585368,-0.816875012084973
1.04,-0.0038731074862525805,8.04767757193181e-05,0.030873927566648543,-3.9689055288292643,-11.73359687256552,-2.595296568773168,0.8694755147200166,-0.39659901049963175,-0.0684888518093546,-0.005512095414994409,-0.001970768845384484,0.005029593125135845,0.0001868904100331667,4.936088610722956e-05,0.0009400069226921572,0.16931999519541208,-0.010631639456906178,-0.848655826156281
1.05,-0.0023487292195929488,-6.532627959188186e-05,0.03214592230142767,-3.9334497328622673,-11.449354845530223,-2.5893856922579577,0.8301410173913939,-0.511092558954934,-0.09438270873193418,-0.00481241289612138,-0.0014070711045338804,0.004861554825912426,0.0001387662810719529,3.5290175061890754e-05,0.0009886224709512814,0.11680901950624009,0.009205534993949707,-0.8769002029716382
1.06,-0.000980516997878711,0.0003107523711854965,0.03315081545680636,-3.945079841975523,-11.226426675564623,-2.5678253531673048,0.7906902189716387,-0.6233568257105803,-0.12006096226360723,-0.003874713174924348,-0.0009957291944006409,0.004466145331153928,0.00010001914932270941,2.5332883117884343e-05,0.0010332839242628207,0.06182455067375598,-0.027275948550325713,-0.8991091764816078
