time,d_delta_x,d_delta_y,d_delta_z,delta_x,delta_y,delta_z
3.72,0.02424716446367998,0.03513394921607381,0.005513050047752703,-0.015754751104124845,-0.02682121461888947,-0.006848222357082837
3.73,0.026094048540157747,0.03561007951145846,0.006804800124479933,-0.015493810618723267,-0.026465113823774887,-0.006780174355838038
3.74,0.028038786869340936,0.035999194279322765,0.008193202171391129,-0.015213422750029858,-0.026105121880981658,-0.006698242334124127
3.75,0.030062493389089243,0.036284494403980114,0.009670170519038387,-0.014912797816138966,-0.025742276936941855,-0.006601540628933743
3.7600000000000002,0.032145722517802615,0.036450738420483866,0.011226390348572757,-0.01459134059096094,-0.025377769552737017,-0.0064892767254480154
3.77,0.03427005814435054,0.03648417684914261,0.012852488649227313,-0.014248640009517434,-0.025012927784245593,-0.006360751838955742
3.7800000000000002,0.03653705089468419,0.03637325547165557,0.014560490323061663,-0.013883269500570592,-0.024649195229529037,-0.006215146935725125
3.79,0.03572695563379084,0.03610899516088725,0.01654095441481498,-0.013525999944232684,-0.024288105277920163,-0.006049737391576975
3.8000000000000003,0.031483748166598574,0.03568727738995055,0.014833030313804056,-0.013211162462566699,-0.02393123250402066,-0.005901407088438935
3.81,0.027383500439136253,0.035108600420887745,0.011956576062753375,-0.012937327458175336,-0.023580146499811782,-0.0057818413278114015
3.8200000000000003,0.02333832593149411,0.03436247195932609,0.00922496259821622,-0.012703944198860395,-0.02323652178021852,-0.00568959170182924
3.83,0.01938751588930563,0.03345102566099445,0.006524735577639679,-0.012510069039967339,-0.022902011523608577,-0.0056243443460528425
3.84,0.015570722224493329,0.032377773495258194,0.00387333760314708,-0.012354361817722405,-0.022578233788655994,-0.005585610970021372
3.85,0.011921301939172027,0.031149416765154793,0.0012844537971028122,-0.012235148798330684,-0.022266739621004446,-0.005572766432050343
3.86,0.00847061727784287,0.02977484323618267,-0.0012267208953775227,-0.012150442625552255,-0.02196899118864262,-0.005585033641004118
3.87,0.0052490181396479645,0.02826509929124534,-0.003645859757496067,-0.012097952444155775,-0.021686340195730167,-0.005621492238579079
3.88,0.002288302504930357,0.026633117111221644,-0.005959229648504864,-0.01207506941910647,-0.02142000902461795,-0.005681084535064128
3.89,-0.00037034965137727055,0.02489405009864691,-0.008155130885247115,-0.012078772915620244,-0.02117106852363148,-0.005762635843916599
3.9,-0.002661629594024925,0.023066135824392917,-0.010222881044965264,-0.012105389211560494,-0.020940407165387552,-0.005864864654366252
3.91,-0.004537890674442532,0.02116816338216987,-0.012143409940687386,-0.012150768118304919,-0.020728725531565854,-0.005986298753773126
3.92,-0.006048328952830473,0.019221344730389743,-0.013895742038962992,-0.012211251407833223,-0.020536512084261955,-0.006125256174162755
3.93,-0.007255383206989763,0.017247901751248997,-0.01547047194891249,-0.01228380523990312,-0.020364033066749464,-0.00627996089365188
3.94,-0.008362716964542362,0.015267666913382785,-0.01687206114766508,-0.012367432409548544,-0.020211356397615635,-0.0064486815051285305
3.95,-0.009401482465547499,0.0132994599258872,-0.018138423770716047,-0.01246144723420402,-0.020078361798356762,-0.006630065742835691
3.96,-0.010369590432084012,0.011361357010564566,-0.01925841182284196,-0.012565143138524859,-0.019964748228251117,-0.00682264986106411
3.97,-0.011265191879985453,0.009471198834283677,-0.020225738712226,-0.012677795057324713,-0.01987003623990828,-0.00702490724818637
3.98,-0.012085298083341148,0.007646627154175939,-0.021036557399117695,-0.012798648038158125,-0.019793569968366523,-0.0072352728221775475
3.99,-0.012825668518158695,0.005905061715556402,-0.02168877797109499,-0.012926904723339712,-0.01973451935121096,-0.007452160601888498
4.0,-0.013481125557847418,0.004263616484104435,-0.02218183043556575,-0.013061715978918186,-0.019691883186369913,-0.007673978906244155
4.01,-0.014045990591128044,0.0027389879031183492,-0.022516572137258405,-0.013202175884829467,-0.01966449330733873,-0.007899144627616738
4.0200000000000005,-0.014514516888006715,0.001347320783696676,-0.02269523634680335,-0.013347321053709534,-0.019651020099501763,-0.008126096991084773
4.03,-0.014881278812317628,0.00010406053537347776,-0.022721393996354627,-0.01349613384183271,-0.01964997949414803,-0.00835331093104832
4.04,-0.015141505350767324,-0.0009761987293728722,-0.022599911358590012,-0.013647548895340382,-0.01965974148144176,-0.00857931004463422
4.05,-0.015291433505099358,-0.0018791791405640343,-0.022336714916186787,-0.013800463230391377,-0.0196785332728474,-0.008802677193796087
4.0600000000000005,-0.015328914332602347,-0.0025889564322138722,-0.021938780117848024,-0.0139537523737174,-0.019704422837169538,-0.009022064994974568
4.07,-0.01525328949555941,-0.0030906094099652365,-0.0214145217654766,-0.014106285268672995,-0.01973532893126919,-0.009236210212629334
4.08,-0.015065271174843665,-0.003371111485284274,-0.020773155338775974,-0.014256937980421432,-0.01976904004612203,-0.009443941766017094
4.09,-0.014767176633406938,-0.0034189242021382543,-0.020024819488012748,-0.014404609746755502,-0.019803229288143414,-0.009644189960897222
4.1,-0.014362848957540642,-0.0032248614216451588,-0.019180492188437807,-0.014548238236330908,-0.019835477902359865,-0.0098359948827816
4.11,-0.013857546735459934,-0.0027826444632882974,-0.018251737853883964,-0.014686813703685507,-0.01986330434699275,-0.01001851226132044
4.12,-0.013257900618089076,-0.002089024899595955,-0.01725056844017276,-0.014819392709866399,-0.019884194595988707,-0.010191017945722167
4.13,-0.012571855733079645,-0.0011437727345207788,-0.01618926127261446,-0.014945111267197195,-0.019895632323333915,-0.010352910558448312
4.14,-0.011808580182419239,5.0324659392662896e-05,-0.015080208109378723,-0.015063197069021388,-0.019895129076739987,-0.010503712639542098
4.15,-0.010978346166963658,0.001487505948971346,-0.013935753444593059,-0.015172980530691025,-0.019880254017250274,-0.010643070173988028
4.16,-0.010092400681745654,0.003159150296545836,-0.012768059212474956,-0.015273904537508482,-0.019848662514284816,-0.010770750766112778
4.17,-0.009162610389895971,0.005052959642078206,-0.011589354327852824,-0.015365530641407442,-0.019798132917864034,-0.010886644309391307
4.18,-0.008200396715511836,0.0071501374541507665,-0.010411594966744559,-0.01544753460856256,-0.019726631543322527,-0.010990760259058752
4.19,-0.007217532590196578,0.009430282225083159,-0.009245408041429228,-0.015519709934464526,-0.019632328721071696,-0.011083214339473044
4.2,-0.006226619015911185,0.011873316784495012,-0.008101177161077586,-0.015581976124623639,-0.019513595553226747,-0.01116422611108382
4.21,-0.005240930343788697,0.014458967793032428,-0.006988496368775778,-0.015634385428061524,-0.019369005875296424,-0.011234111074771578
4.22,-0.004274201981959561,0.01716659751427723,-0.005916367755703585,-0.01567712744788112,-0.01919733990015365,-0.011293274752328613
4.23,-0.0033403028524875075,0.019975085841387,-0.004893119590606166,-0.015710530476405995,-0.01899758904173978,-0.011342205948234676
4.24,-0.0024529514489885634,0.022862839385500468,-0.003926415360766312,-0.015735059990895882,-0.018768960647884775,-0.01138147010184234
4.25,-0.0016254490178148687,0.02580785156821825,-0.003023221811761633,-0.01575131448107403,-0.018510882132202592,-0.011411702319959955
4.26,-0.0008704408449216813,0.028787808818777932,-0.002189784171446465,-0.015760018889523247,-0.018223004044014814,-0.01143360016167442
4.2700000000000005,-0.00019970423480002858,0.031780222346143645,-0.0014315933826130993,-0.015762015931871248,-0.017905201820553378,-0.01144791609550055
4.28,0.00037598795206039703,0.034762560143024236,-0.0007533489848635458,-0.015758256052350643,-0.017557576219123135,-0.011455449585349187
4.29,0.0008468982643123693,0.037712363146643876,-0.00015892776576870854,-0.01574978706970752,-0.017180452587656696,-0.011457038863006874
4.3,0.001204672314570658,0.04060789119443738,0.0003486426711042413,-0.01573774034656181,-0.01677437367571232,-0.011453552436295832
4.3100000000000005,0.0014425387981518434,0.04362763269231,0.000767229266776491,-0.015723314958580294,-0.016338097348789223,-0.011445880143628066
4.32,0.0015553132537143508,0.04084417475150019,0.0010961593519306194,-0.01570776182604315,-0.015929655601274222,-0.01143491855010876
4.33,0.0015379915002884381,0.03592115266556395,0.0013409864747936442,-0.015692381911040266,-0.015570444074618583,-0.011421508685360822
4.34,0.0013813646823219589,0.03113041219594965,0.001503125528131432,-0.015678568264217048,-0.015259139952659087,-0.011406477430079508
4.3500000000000005,0.0010861338792891653,0.026470220011522494,0.001571981029333317,-0.015667706925424157,-0.014994437752543862,-0.011390757619786175
4.36,0.0006613238411717903,0.02199106743875347,0.001554382354442281,-0.01566109368701244,-0.014774527078156328,-0.011375213796241752
4.37,0.00011438984976500088,0.017732763751269337,0.0014514791427703323,-0.01565994978851479,-0.014597199440643634,-0.011360699004814049
4.38,-0.0005468768665653767,0.013728104325584904,0.001268268504211672,-0.015665418557180445,-0.014459918397387785,-0.011348016319771932
4.39,-0.001314499111889765,0.010003350948459184,0.0010101719902134085,-0.015678563548299343,-0.014359884887903194,-0.011337914599869797
4.4,-0.0021797831642687907,0.006579758247453792,0.0006840000399614722,-0.015700361379942032,-0.014294087305428655,-0.011331074599470182
4.41,-0.003133253629458266,0.003474206656239383,0.0002974424676624697,-0.015731693916236616,-0.014259345238866261,-0.011328100174793557
4.42,-0.004164592462669467,0.0006998283845932318,-0.00014089339158656483,-0.01577333984086331,-0.01425234695502033,-0.011329509108709423
4.43,-0.005262675513179618,-0.0017334561245858637,-0.0006216170961292657,-0.015825966595995108,-0.014269681516266187,-0.011335725279670715
4.44,-0.006415631755816539,-0.0038181890350834427,-0.0011346169737430564,-0.015890122913553274,-0.014307863406617022,-0.011347071449408146
4.45,-0.007610925141724505,-0.005547921403014973,-0.0016691401573611271,-0.01596623216497052,-0.014363342620647172,-0.011363762850981757
4.46,-0.00883544380496782,-0.0069126184458620996,-0.0022138575637576166,-0.0160545866030202,-0.014432468805105793,-0.011385901426619332
4.47,-0.010075324589821105,-0.007924672128356389,-0.0027569025755029737,-0.01615533984891841,-0.014511715526389357,-0.011413470452374362
4.48,-0.011315352173754949,-0.008799073728226331,-0.0032859215489920365,-0.01626849337065596,-0.01459970626367162,-0.011446329667864283
4.49,-0.01254024429954443,-0.009533424413326344,-0.003788288590237745,-0.016393895813651402,-0.014695040507804883,-0.01148421255376666
4.5,-0.013734903256622959,-0.010115642556567085,-0.004251033817010853,-0.01653124484621763,-0.014796196933370554,-0.011526722891936769
4.51,-0.014884353908113546,-0.01054086241818191,-0.004660452681193059,-0.016680088385298768,-0.014901605557552372,-0.0115733274187487
4.5200000000000005,-0.015973791106339105,-0.010807599337041611,-0.005001798945628681,-0.01683982629636216,-0.015009681550922789,-0.011623345408204987
4.53,-0.016988563081920684,-0.010916546123917473,-0.0052580995008762975,-0.017009711927181367,-0.015118847012161964,-0.01167592640321375
4.54,-0.017913981913043213,-0.010869272948940516,-0.005406560650888986,-0.0171888517463118,-0.015227539741651369,-0.011729992009722641
4.55,-0.01873354130065552,-0.010661299595061506,-0.005395981439934479,-0.017376187159318355,-0.015334152737601983,-0.011783951824121985
4.5600000000000005,-0.019430586238973292,-0.010284725512705581,-0.0051476184786999335,-0.017570493021708086,-0.01543699999272904,-0.011835428008908985
4.57,-0.02002456746008273,-0.009870341151727413,-0.004982321791554459,-0.017770738696308915,-0.015535703404246313,-0.011885251226824529
4.58,-0.020480167879153917,-0.009339872393102057,-0.004677159375101235,-0.017975540375100452,-0.015629102128177332,-0.011932022820575542
4.59,-0.020796166498536356,-0.008756552699798706,-0.004400337808670864,-0.018183502040085817,-0.01571666765517532,-0.01197602619866225
4.6000000000000005,-0.020951515583695027,-0.00808839741733882,-0.004044929422719314,-0.01839301719592277,-0.01579755162934871,-0.012016475492889443
4.61,-0.020900051011270203,-0.007366010617197778,-0.003665611033245579,-0.01860201770603547,-0.015871211735520686,-0.0120531316032219
4.62,-0.02048468120818627,-0.006591544777837265,-0.0032228887081665603,-0.018806864518117333,-0.01593712718329906,-0.012085360490303565
4.63,-0.019711914354675363,-0.005790179392390946,-0.0027241274436933804,-0.019003983661664087,-0.015995028977222967,-0.012112601764740499
4.64,-0.018635384567380196,-0.00497962494368584,-0.002157037566589866,-0.01919033750733789,-0.016044825226659825,-0.012134172140406397
4.65,-0.017299167519667327,-0.0041832241882841514,-0.0015200745515783348,-0.019363329182534562,-0.016086657468542667,-0.01214937288592218
4.66,-0.015741679332461025,-0.0034202864265816604,-0.0008097114293429825,-0.019520745975859174,-0.016120860332808483,-0.012157470000215609
4.67,-0.013997941987288029,-0.002707148127587544,-2.561828618754397e-05,-0.019660725395732055,-0.01614793181408436,-0.012157726183077484
4.68,-0.012099533276790204,-0.0020569109154260565,0.0008316486250894983,-0.019781720728499957,-0.01616850092323862,-0.01214940969682659
4.69,-0.010073911738757116,-0.001479559332166265,0.0017597224337444206,-0.01988245984588753,-0.016183296516560284,-0.012131812472489146
4.7,-0.007946554411177496,-0.0009835539418020026,0.0027551694163151508,-0.019961925389999302,-0.016193132055978304,-0.012104260778325994
4.71,-0.005742214352840495,-0.0005757402255965743,0.003812521830337305,-0.020019347533527708,-0.01619888945823427,-0.01206613556002262
4.72,-0.003486422433815216,-0.0002584413408117728,0.004924706017713686,-0.02005421175786586,-0.016201473871642388,-0.012016888499845484
4.73,-0.0012027921668344918,-3.324799988690258e-05,0.006083500436761598,-0.020066239679534203,-0.016201806351641257,-0.011956053495477868
4.74,0.0010875705717573944,9.736311578864565e-05,0.007278179303646624,-0.020055363973816628,-0.01620083272048337,-0.011883271702441403
4.75,0.003365718382409122,0.0001305445498970756,0.008495280719308426,-0.020021706789992537,-0.016199527274984398,-0.011798318895248319
4.76,0.0056145744318942745,6.274556827615824e-05,0.00971636303767115,-0.019965561045673593,-0.016198899819301636,-0.011701155264871607
4.7700000000000005,0.00781872663308783,-0.00011213280408715193,0.010911980301202457,-0.019887373779342715,-0.016200021147342508,-0.011592035461859582
4.78,0.009964602466824235,-0.0004242296860643979,0.011986795697770693,-0.019787727754674474,-0.016204263444203153,-0.011472167504881876
4.79,0.012038608979378064,-0.0008446704681628683,0.01296035064174542,-0.019667341664880694,-0.01621271014888478,-0.011342563998464422
4.8,0.014027956773050902,-0.0012740377522022506,0.014026064013802523,-0.019527062097150185,-0.016225450526406802,-0.011202303358326397
4.8100000000000005,0.01596771911268728,-0.0017678226551463908,0.015080760611810805,-0.019367384906023313,-0.016243128752958268,-0.011051495752208288
4.82,0.018018200286539554,-0.002310486412881861,0.016197409311470637,-0.019187202903157917,-0.016266233617087088,-0.010889521659093583
4.83,0.0201770134039883,-0.0029305461547090225,0.017331808634854298,-0.018985432769118033,-0.016295539078634177,-0.01071620357274504
4.84,0.022389877784031995,-0.003622002819061061,0.018495339267961684,-0.018761533991277713,-0.016331759106824786,-0.010531250180065423
4.8500000000000005,0.024610392666981423,-0.0043860035451892335,0.019669521421365493,-0.0185154300646079,-0.016375619142276678,-0.010334554965851768
4.86,0.02680159677982464,-0.005214128691835546,0.020847611725776045,-0.01824741409680965,-0.016427760429195033,-0.010126078848594008
4.87,0.02893126556071255,-0.006098333381018471,0.022017744868093273,-0.017958101441202527,-0.016488743763005218,-0.009905901399913075
4.88,0.030970141525204865,-0.007028643882433155,0.023175743168262743,-0.01764840002595048,-0.01655903020182955,-0.009674143968230447
4.89,0.03289171495337521,-0.007994342214337015,0.024398683510024752,-0.017319482876416728,-0.01663897362397292,-0.0094301571331302
4.9,0.034672121050901644,-0.008981439392231852,0.02535879098359103,-0.01697276166590771,-0.01672878801789524,-0.009176569223294288
4.91,0.03629025336289263,-0.009945099698599712,0.02296655407417533,-0.016609859132278783,-0.016828239014881237,-0.008946903682552534
4.92,0.03772765712038005,-0.010895690089104841,0.02044362089856067,-0.016232582561074984,-0.016937195915772287,-0.008742467473566927
4.93,0.038969367313627816,-0.01185719178117621,0.018125855457907722,-0.015842888887938705,-0.01705576783358405,-0.00856120891898785
4.94,0.04005009395736062,-0.012803889906229736,0.01592555055395154,-0.015442387948365098,-0.017183806732646346,-0.008401953413448335
4.95,0.04103148679697745,-0.013714751377102388,0.013853349855800196,-0.015032073080395324,-0.01732095424641737,-0.008263419914890333
4.96,0.038949868809326695,-0.014566657293991397,0.011915279712212902,-0.014642574392302057,-0.017466620819357282,-0.008144267117768203
4.97,0.03631616377351978,-0.015337361879735611,0.010118892569341816,-0.01427941275456686,-0.017619994438154638,-0.008043078192074785
4.98,0.0340527874741872,-0.01599314725437194,0.008472686338803928,-0.01393888487982499,-0.017779925910698356,-0.007958351328686745
4.99,0.032038032178065154,-0.01647898722937513,0.006978991470105151,-0.013618504558044338,-0.017944715782992105,-0.007888561413985693
5.0,0.03026887198839879,-0.016807214399370565,0.005629044922091413,-0.01331581583816035,-0.01811278792698581,-0.007832270964764779
5.01,0.02875597551035954,-0.017013787701350695,0.004427540280716066,-0.013028256083056754,-0.018282925803999317,-0.007787995561957618
5.0200000000000005,0.02270838668447067,-0.015536585422190281,0.0048392745337308245,-0.012801172216212048,-0.01843829165822122,-0.00773960281662031
5.03,0.002140305402107162,-0.01352558456454276,0.005131020562315427,-0.012779769162190976,-0.018573547503866646,-0.007688292610997156
5.04,-0.017170560148340626,-0.01137237209938289,0.005361323510093529,-0.012951474763674382,-0.018687271224860476,-0.0076346793758962205
5.05,-0.03405564592549565,-0.00944231914421792,0.005475321923104317,-0.013292031222929337,-0.018781694416302654,-0.007579926156665177
5.0600000000000005,-0.048053893282682135,-0.00789735891884312,0.005488971614854994,-0.01377257015575616,-0.018860668005491084,-0.007525036440516627
5.07,-0.05907630606977133,-0.0067764049815851116,0.005399216830946921,-0.014363333216453873,-0.018928432055306935,-0.007471044272207158
5.08,-0.0672321878748585,-0.0061222623083640945,0.005220866666167797,-0.015035655095202457,-0.018989654678390575,-0.0074188356055454804
5.09,-0.07273910553741303,-0.005934538461943022,0.004985275664839554,-0.01576304615057659,-0.019049000063010003,-0.007368982848897085
5.1000000000000005,-0.0758713695223979,-0.006154052277272469,0.004719487156057736,-0.01652175984580057,-0.019110540585782727,-0.0073217879773365075
5.11,-0.07692417058688986,-0.006720826789642753,0.004445922086918722,-0.017291001551669467,-0.019177748853679153,-0.007277328756467321
5.12,-0.07618270092690851,-0.007562741802724392,0.004186174484537902,-0.018052828560938552,-0.019253376271706396,-0.007235467011621942
5.13,-0.07389170982529594,-0.00860942585248295,0.003955308604105414,-0.018791745659191512,-0.019339470530231224,-0.007195913925580888
5.14,-0.07015898558718471,-0.009779604247853721,0.0037088612206652195,-0.01949333551506336,-0.019437266572709763,-0.007158825313374236
5.15,-0.06458909807266162,-0.011065127124407617,0.0034143711904298275,-0.020139226495789978,-0.01954791784395384,-0.007124681601469938
5.16,-0.05747332475440797,-0.012431922900001509,0.0032317962539931654,-0.020713959743334058,-0.019672237072953853,-0.007092363638930006
5.17,-0.04939890624776148,-0.013725131048443043,0.003121875914558328,-0.02120794880581167,-0.019809488383438285,-0.0070611448797844225
5.18,-0.040839232221573,-0.014849451448266243,0.0030989731288391595,-0.021616341128027402,-0.01995798289792095,-0.007030155148496031
5.19,-0.03217752856911727,-0.01574870473352162,0.003151579014639083,-0.021938116413718574,-0.020115469945256165,-0.00699863935834964
5.2,-0.02370914926730977,-0.016399537372436518,0.0032695370320745057,-0.022175207906391672,-0.02027946531898053,-0.006965943988028895
5.21,-0.015655412737003944,-0.016795196712398132,0.0034384338749673914,-0.02233176203376171,-0.02044741728610451,-0.006931559649279221
5.22,-0.008169833033963236,-0.016934804258115603,0.003643536141740237,-0.022413460364101342,-0.020616765328685668,-0.0068951242878618185
5.23,-0.0013524233321769857,-0.016829981338573816,0.0038695261978811766,-0.02242698459742311,-0.020785065142071405,-0.0068564290258830065
5.24,0.004740645884925301,-0.016504606641259495,0.004102866795291205,-0.022379578138573858,-0.020950111208484,-0.0068154003579300945
5.25,0.01008852503216514,-0.01599018119176813,0.0043318366781626115,-0.022278692888252207,-0.021110013020401684,-0.006772081991148468
5.26,0.014698189521462367,-0.015322225581277778,0.004546879078565576,-0.022131710993037585,-0.021263235276214463,-0.0067266132003628125
5.2700000000000005,0.01859774139994861,-0.01453759356721069,0.004740580213632618,-0.021945733579038097,-0.02140861121188657,-0.006679207398226486
5.28,0.021830443642940088,-0.013672756112512667,0.004907542632905234,-0.021727429142608695,-0.021545338773011694,-0.006630131971897433
5.29,0.02444937889720801,-0.01276296534885691,0.005044216016132499,-0.021482935353636615,-0.021672968426500263,-0.0065796898117361086
5.3,0.02651403438451927,-0.011839996251840769,0.005148727225143044,-0.021217795009791422,-0.02179136838901867,-0.006528202539484678
5.3100000000000005,0.028087327672783165,-0.01093080518689235,0.005220534048852216,-0.02093692173306359,-0.021900676440887595,-0.006475997198996155
5.32,0.029233107465560633,-0.010057056705670392,0.005260185514422883,-0.020644590658407982,-0.0220012470079443,-0.006423395343851926
5.33,0.030014145545894197,-0.009235049530921725,0.0052690704352333,-0.02034444920294904,-0.022093597503253518,-0.0063707046394995935
5.34,0.0304905833002658,-0.008475920464651447,0.005249198382379094,-0.020039543369946382,-0.022178356707900033,-0.006318212655675803
5.3500000000000005,0.030797639484564175,-0.007785768182007637,0.005174169012845923,-0.019731566975100742,-0.02225621438972011,-0.006266470965547344
5.36,0.03132118012978126,-0.007202758561110328,0.005033171923359805,-0.01941835517380293,-0.022328241975331214,-0.006216139246313746
5.37,0.03209758560519606,-0.006739903751818828,0.004898377706181229,-0.01909737931775097,-0.022395641012849403,-0.006167155469251934
5.38,0.03301205923025452,-0.006352816127340184,0.004751531872959094,-0.018767258725448425,-0.022459169174122804,-0.006119640150522343
5.39,0.03398917864869569,-0.006013489574028204,0.004603650667861168,-0.018427366938961468,-0.022519304069863084,-0.006073603643843731
5.4,0.03497888523205791,-0.005698705587683921,0.004455129733663837,-0.01807757808664089,-0.022576291125739924,-0.006029052346507093
5.41,0.03594997289758346,-0.005393475002265599,0.004307940112436058,-0.017718078357665056,-0.02263022587576258,-0.005985972945382732
5.42,0.036882020337935376,-0.005087584704842531,0.0041625298663032755,-0.0173492581542857,-0.022681101722811008,-0.0059443476467196995
5.43,0.03776228470494139,-0.004773862297712088,0.004019137232530952,-0.016971635307236287,-0.022728840345788127,-0.00590415627439439
5.44,0.038583633732685606,-0.0044466963016225325,0.003877652871955309,-0.016585798969909433,-0.022773307308804353,-0.0058653797456748365
5.45,0.03934310430038547,-0.004102036198220214,0.0037378637375965595,-0.01619236792690558,-0.022814327670786554,-0.005828001108298871
5.46,0.04005087566719301,-0.0037372324557373576,0.0035994858947018156,-0.01579185917023365,-0.02285169999534393,-0.005792006249351853
5.47,0.04083176634278208,-0.003350815585151108,0.0034622185401915577,-0.015383541506805827,-0.02288520815119544,-0.005757384063949937
5.48,0.040933266801573866,-0.0029423943439395445,0.003325415848920323,-0.014974208838790089,-0.022914632094634835,-0.005724129905460734
5.49,0.03816750281076028,-0.0025138752894320743,0.0031850750761826963,-0.014592533810682486,-0.022939770847529156,-0.005692279154698907
5.5,0.03547515787534035,-0.0020740945778097084,0.003038092721196012,-0.014237782231929083,-0.022960511793307253,-0.005661898227486947
5.51,0.032894950478079193,-0.0016284481834472828,0.002891630297455783,-0.01390883272714829,-0.022976796275141726,-0.005632981924512389
5.5200000000000005,0.030367634987517336,-0.001172488944769276,0.002748361286040262,-0.013605156377273117,-0.02298852116458942,-0.005605498311651987
5.53,0.027907064448790847,-0.000700799293656934,0.0026079438155969144,-0.013326085732785209,-0.02299552915752599,-0.005579418873496018
5.54,0.025527103228291468,-0.000211333659199113,0.0024707053869692346,-0.013070814700502295,-0.02299764249411798,-0.0055547118196263255
5.55,0.02323736966175833,0.00029548561782814786,0.0023365419991283696,-0.012838441003884711,-0.0229946876379397,-0.0055313463996350416
5.5600000000000005,0.021044220267857232,0.0008176823570370112,0.002205318013107419,-0.01262799880120614,-0.02298651081436933,-0.005509293219503967
5.57,0.018951790312685665,0.0013524648809922352,0.0020768337317510575,-0.012438480898079283,-0.022972986165559407,-0.0054885248821864565
5.58,0.016962636576255356,0.0018966597995499074,0.0019508913807530157,-0.01226885453231673,-0.022954019567563908,-0.005469015968378926
5.59,0.015078169755000502,0.002446992104910242,0.0018273077930546326,-0.012118072834766725,-0.022929549646514807,-0.00545074289044838
5.6000000000000005,0.013298946401595915,0.0030002644357374764,0.001705927150393985,-0.011985083370750766,-0.022899547002157433,-0.00543368361894444
5.61,0.01162488312582624,0.003553476397596886,0.0015866240530802746,-0.011868834539492503,-0.022864012238181464,-0.005417817378413637
5.62,0.010055674900171726,0.004103743944411507,0.0014693695891918566,-0.011768277790490786,-0.02282297479873735,-0.005403123682521719
5.63,0.008591706984082358,0.00464799878371417,0.0013541911201972526,-0.011682360720649963,-0.02277649481090021,-0.005389581771319747
5.64,0.007233027251269043,0.005183719538354517,0.001240973977576226,-0.011610030448137272,-0.022724657615516664,-0.005377172031543985
5.65,0.0059791740006948715,0.0057090055170035195,0.0011296795873311331,-0.011550238708130324,-0.02266756756034663,-0.005365875235670673
5.66,0.004829798339553819,0.006222515028278447,0.0010202666755798478,-0.011501940724734787,-0.022605342410063844,-0.005355672568914875
5.67,0.0037858409615029176,0.006723385124440061,0.0009127131483999962,-0.011464082315119757,-0.022538108558819443,-0.005346545437430875
5.68,0.002855163578460506,0.007211162968712728,0.0008070064850809553,-0.011435530679335152,-0.022465996929132315,-0.005338475372580065
5.69,0.0019773903945175045,0.0076857370005003894,0.0007031368694837697,-0.011415756775389977,-0.02238913955912731,-0.0053314440038852275
5.7,0.001103074922999405,0.008147267565667637,0.0006011414081003013,-0.011404726026159983,-0.022307666883470634,-0.005325432589804224
5.71,0.0002434764560763046,0.008596170251809088,0.0005011776150816907,-0.01140229126159922,-0.022221705180952542,-0.005320420813653407
5.72,-0.000596580570277172,0.009033121067679103,0.00040341873424126415,-0.011408257067301992,-0.02213137397027575,-0.005316386626310995
5.73,-0.001413763033415262,0.009458973263083939,0.0003079922582112458,-0.011422394697636144,-0.02203678423764491,-0.005313306703728882
5.74,-0.002205456061647078,0.009874653881144974,0.00021501044792037773,-0.011444449258252614,-0.02193803769883346,-0.005311156599249678
5.75,-0.002969499652387391,0.010281104227449989,0.00012456058225163678,-0.011474144254776488,-0.02183522665655896,-0.005309910993427161
5.76,-0.003704071058555046,0.010679242000264572,3.6709330708432214e-05,-0.01151118496536204,-0.021728434236556314,-0.0053095439001200765
5.7700000000000005,-0.0044076165716944,0.011069938774949224,-4.849542367386592e-05,-0.011555261131078983,-0.021617734848806823,-0.005310028854356815
5.78,-0.005079057600895647,0.011475783991686743,-0.00012635740916489002,-0.01160605170708794,-0.021502977008889954,-0.005311292428448464
5.79,-0.005712314853197106,0.011984680541739165,-0.0001955704963827326,-0.01166317485561991,-0.021383130203472562,-0.005313248133412291
5.8,-0.00630589510719427,0.012595646164311407,-0.0002664109279347654,-0.011726233806691853,-0.02125717374182945,-0.005315912242691639
5.8100000000000005,-0.006866767788310822,0.013277855458083028,-0.0003353444116468377,-0.011794901484574962,-0.02112439518724862,-0.005319265686808108
5.82,-0.007396850090466332,0.014008495394095787,-0.0004034695819551473,-0.011868869985479626,-0.020984310233307664,-0.005323300382627659
5.83,-0.007896203393797693,0.014771335056212379,-0.00047020044484721683,-0.011947832019417603,-0.02083659688274554,-0.005328002387076132
5.84,-0.00836281155552486,0.015556909104971248,-0.0005352325851170035,-0.012031460134972851,-0.020681027791695825,-0.005333354712927302
5.8500000000000005,-0.00879444567250879,0.016358204149867966,-0.0005985652161715812,-0.01211940459169794,-0.020517445750197146,-0.005339340365089018
5.86,-0.009189462717382517,0.017169080494307466,-0.0006600487088981692,-0.012211299218871765,-0.02034575494525407,-0.005345940852178
5.87,-0.009546666841542643,0.017984174180033334,-0.0007195803833601345,-0.01230676588728719,-0.020165913203453737,-0.005353136656011601
5.88,-0.009865239656155891,0.018798841775828225,-0.0007770530001077157,-0.01240541828384875,-0.019977924785695454,-0.005360907186012678
5.89,-0.010144662551936329,0.019609125586690618,-0.000832370533145995,-0.012506864909368113,-0.019781833529828548,-0.005369230891344138
