time,d_delta_x,d_delta_y,d_delta_z,delta_x,delta_y,delta_z
2.23,-0.0765775018718804,0.15801045177695286,-0.0050716020180822195,-0.04523779229823384,-0.055654455499876014,-0.0024910503980664312
2.24,-0.10125567572470975,0.18354062568814358,-0.00557036811421,-0.046250349055480935,-0.05381904924299458,-0.0025467540792085313
2.25,-0.12075047224616861,0.21036725926744065,-0.006080678227546474,-0.04745785377794262,-0.05171537665032017,-0.002607560861483996
2.2600000000000002,-0.12824972588926944,0.23773203045809493,-0.006607555695053223,-0.048740351036835314,-0.04933805634573922,-0.0026736364184345284
2.27,-0.1310080896960779,0.24546890421818227,-0.0071055124734158825,-0.050050431933796095,-0.0468833673035574,-0.002744691543168687
2.2800000000000002,-0.1301657056684289,0.1915397758641268,-0.007576950113806958,-0.05135208899048038,-0.04496796954491613,-0.002820461044306757
2.29,-0.12574200712372324,0.14005276208922798,-0.008005801509614626,-0.052609509061717616,-0.04356744192402385,-0.002900519059402903
2.3000000000000003,-0.11782904084224294,0.09225743400426914,-0.008383023392442283,-0.05378779947014004,-0.04264486758398116,-0.002984349293327326
2.31,-0.10660153658914151,0.04889861087790945,-0.0087007580844044,-0.05485381483603146,-0.042155881475202064,-0.0030713568741713698
2.32,-0.09230330465571046,0.008689697515169043,-0.008954369832197079,-0.05577684788258856,-0.04206898450005037,-0.0031609005724933404
2.33,-0.07522397475188553,-0.027990168225532464,-0.009141615109922358,-0.056529087630107416,-0.0423488861823057,-0.003252316723592564
2.34,-0.05569102220647498,-0.06066138390701578,-0.009263096834707291,-0.057085997852172166,-0.04295550002137586,-0.0033449476919396367
2.35,-0.03406289012263475,-0.08898043065994307,-0.009321855580059442,-0.05742662675339851,-0.04384530432797529,-0.003438166247740231
2.36,-0.010722101765231806,-0.11268946818053824,-0.009323053444626375,-0.057533847771050826,-0.04497219900978067,-0.003531396782186495
2.37,0.013931561314996121,-0.13160063193625976,-0.009273532074483646,-0.057394532157900864,-0.04628820532914327,-0.0036241321029313314
2.38,0.03951065572621115,-0.1389026356144469,-0.009163367179231715,-0.05699942560063875,-0.04767723168528774,-0.0037157657747236487
2.39,0.06558880602439965,-0.14183748674756705,-0.009033503774722704,-0.056343537540394756,-0.049095606552763404,-0.003806100812470876
2.4,0.09169798041299465,-0.1413691485688986,-0.00887807619459665,-0.05542655773626481,-0.05050929803845239,-0.0038948815744168424
2.41,0.1174600614489476,-0.13751127107160865,-0.008710627168070879,-0.05425195712177533,-0.051884410749168476,-0.003981987846097552
2.42,0.14251877275806113,-0.13032618416808178,-0.008537175352468646,-0.05282676939419472,-0.05318767259084929,-0.004067359599622238
2.43,0.16655785693704037,-0.11993609269694866,-0.008363827959122449,-0.051161190824824315,-0.054387033517818775,-0.0041509978792134625
2.44,0.18931294654221073,-0.10651090332225183,-0.008194339397703521,-0.049268061359402204,-0.05545214255104129,-0.004232941273190498
2.45,0.21632205515350938,-0.09019395219101206,-0.008032080223267925,-0.04710484080786711,-0.056354082072951416,-0.004313262075423177
2.46,0.24232000967835318,-0.07123025609554462,-0.00787393906818484,-0.044681640711083576,-0.05706638463390686,-0.004392001466105026
2.47,0.19789810341110284,-0.04996946730899132,-0.007720572089068366,-0.042702659676972544,-0.057566079306996774,-0.004469207186995709
2.48,0.152503847623162,-0.026699393183495734,-0.007568204372563305,-0.04117762120074092,-0.05783307323883173,-0.004544889230721342
2.49,0.11194120457584315,-0.0018377750728624798,-0.007412292764175155,-0.04005820915498249,-0.057851450989560356,-0.004619012158363094
2.5,0.07766978888294188,0.023980136740288593,-0.0072467987499077804,-0.03928151126615307,-0.05761164962215747,-0.004691480145862172
2.5100000000000002,0.05276436257404796,0.049069724662213265,-0.007064183300523014,-0.03875386764041259,-0.05712095237553534,-0.004762121978867402
2.52,0.05878808072603156,0.06357163733446936,-0.0068558661511686075,-0.038165986833152275,-0.056485236002190645,-0.004830680640379089
2.5300000000000002,-0.06070827595981762,0.13371699284944738,-0.006615111716031269,-0.03877306959275045,-0.05514806607369617,-0.004896831757539402
2.54,-0.042310909019408954,0.14210254546272294,-0.0063089441332493425,-0.03919617868294454,-0.05372704061906894,-0.0049599211988718955
2.5500000000000003,0.06851025354230983,-1.1139930963359728,-0.005949993520287779,-0.03851107614752144,-0.06486697158242867,-0.0050194211340747735
2.56,-0.06943901736975186,0.09839936558925783,-0.00465820025054392,-0.039205466321218956,-0.06388297792653609,-0.005066003136580213
2.57,-0.07864671922237085,0.10358147055114278,-0.004662693884242498,-0.039991933513442664,-0.06284716322102467,-0.005112630075422638
2.58,-0.07773402358986656,0.14904929769394773,-0.0030606501418207546,-0.04076927374934133,-0.06135667024408519,-0.005143236576840845
2.59,-0.07483319102931127,0.19330817600606381,-0.002713086871801884,-0.041517605659634436,-0.059423588484024556,-0.005170367445558864
2.6,-0.06312518157616429,0.23236518834620556,-0.0018888745752204603,-0.04214885747539608,-0.0570999366005625,-0.005189256191311068
2.61,-0.047777510461940675,0.26864919619829597,-0.0015081284393011485,-0.04262663258001549,-0.05441344463857954,-0.00520433747570408
2.62,-0.02986112013585515,0.25956490246895797,-0.001078884530161573,-0.042925243781374044,-0.05181779561388996,-0.005215126321005696
2.63,-0.009324845465830262,0.19981450097111333,-0.0007981395917248668,-0.043018492236032345,-0.049819650604178825,-0.005223107716922944
2.64,0.013499831907205995,0.1453358730032156,-0.000545650407872203,-0.04288349391696029,-0.04836629187414667,-0.005228564221001666
2.65,0.038349110422827626,0.09663713793057005,-0.00035176989703531586,-0.04250000281273201,-0.04739992049484097,-0.00523208191997202
2.66,0.06464945408473041,0.05299743383343458,-0.00019131714820442083,-0.04185350827188471,-0.04686994615650662,-0.005233995091454064
2.67,0.09179855733430453,0.014709108035765472,-6.693018146433291e-05,-0.040935522698541664,-0.04672285507614897,-0.0052346643932687075
2.68,0.12311663838717526,-0.017979126487711772,2.8746281004930763e-05,-0.03970435631466991,-0.04690264634102609,-0.005234376930458658
2.69,0.15495107740357525,-0.04494942277041136,8.641836603093603e-05,-0.038154845540634155,-0.0473521405687302,-0.005233512746798348
2.7,0.1860039382513672,-0.06633371673797803,0.00010548041597571028,-0.03629480615812048,-0.048015477736109986,-0.005232457942638591
2.71,0.16308701302583195,-0.08212310313526144,8.06177853749715e-05,-0.03466393602786216,-0.0488367087674626,-0.005231651764784841
2.72,0.11440984876740945,-0.08655738300790294,3.489680127963246e-05,-0.03351983754018807,-0.04970228259754163,-0.005231302796772044
2.73,0.06902673648783961,-0.08639228215002415,-8.456888349681058e-05,-0.03282957017530968,-0.05056620541904187,-0.005232148485607013
2.74,0.028400808381352255,-0.08269966150354069,-0.0002549076731193055,-0.03254556209149616,-0.051393202034077275,-0.0052346975623382055
2.75,-0.007264600857440351,-0.07563306503756523,-0.0004839011038672292,-0.03261820810007056,-0.05214953268445293,-0.005239536573376878
2.7600000000000002,-0.03876607959805495,-0.06558263444838536,-0.0007651624423502083,-0.03300586889605111,-0.05280535902893679,-0.00524718819780038
2.77,-0.06389741112978395,-0.05367274113650711,-0.0010922877117209122,-0.03364484300734895,-0.053342086440301854,-0.005258111074917589
2.7800000000000002,-0.05762702530025715,-0.05318895692609521,-0.0014534096384819228,-0.03422111326035152,-0.053873976009562806,-0.005272645171302408
2.79,-0.15875714171263866,0.007830167654421738,-0.0018088229568839556,-0.03580868467747791,-0.05379567433301859,-0.005290733400871248
2.8000000000000003,-0.16010415642119719,0.02440957681151451,-0.0022782441586105713,-0.03740972624168988,-0.05355157856490344,-0.005313515842457354
2.81,-0.17629588181635467,0.04525308798878275,-0.0026870198235427675,-0.039172685059853427,-0.05309904768501561,-0.005340386040692782
2.82,-0.1658019633464846,0.06423625758119661,-0.0031286779446195144,-0.04083070469331827,-0.05245668510920364,-0.005371672820138978
2.83,-0.16176531050990683,0.08583143157801293,-0.003508638004585122,-0.04244835779841734,-0.05159837079342351,-0.0054067592001848285
2.84,-0.15274894395361835,0.10833517255381189,-0.003853529636610953,-0.04397584723795352,-0.05051501906788539,-0.005445294496550938
2.85,-0.14236172891009757,0.13025319798529716,-0.004135022344271988,-0.0453994645270545,-0.04921248708803242,-0.005486644719993658
2.86,-0.1291014460705407,0.15176754307180224,-0.004350687506961732,-0.0466904789877599,-0.0476948116573144,-0.005530151595063275
2.87,-0.11360323793725452,0.17674027578505944,-0.004499229544258566,-0.047826511367132445,-0.045927408899463805,-0.005575143890505861
2.88,-0.09602919230994145,0.2007636129686168,-0.004569563788275867,-0.048786803290231856,-0.04391977276977764,-0.00562083952838862
2.89,-0.07649100611945908,0.22281259600273925,-0.004564245217638055,-0.04955171335142645,-0.041691646809750245,-0.005666481980565001
2.9,-0.05532719125028035,0.19084279010792346,-0.0044837993724469866,-0.05010498526392925,-0.03978321890867101,-0.005711319974289471
2.91,-0.03294556073858962,0.15019402270614068,-0.004334123823938944,-0.05043444087131515,-0.038281278681609604,-0.00575466121252886
2.92,-0.009796907068414962,0.11332182201382858,-0.004116133026412547,-0.0505324099419993,-0.037148060461471316,-0.005795822542792986
2.93,0.01364535551246332,0.08059925110864519,-0.003838079359329845,-0.05039595638687466,-0.03634206795038487,-0.005834203336386284
2.94,0.036631609076979044,0.05157714095748256,-0.0035074656349044567,-0.05002964029610487,-0.03582629654081004,-0.005869277992735329
2.95,0.05774752659739241,0.023792846616631752,-0.003133299855830024,-0.049452165030130946,-0.035588368074643724,-0.005900610991293629
2.96,0.07277135698648945,-0.007570041949008538,-0.002724266623571406,-0.04872445146026605,-0.03566406849413381,-0.005927853657529344
2.97,0.009698739423607217,-0.1310469436762676,-0.002287415891160327,-0.048627464066029975,-0.03697453793089649,-0.005950727816440947
2.98,0.19856523512372368,0.05148340272836949,-0.0017894815865688168,-0.04664181171479274,-0.03645970390361279,-0.005968622632306636
2.99,-0.6784829456975268,-0.40016077901895597,-0.001387058482260152,-0.053426641171768006,-0.04046131169380235,-0.0059824932171292375
3.0,0.06706784469754745,-0.035568195795073615,-0.0019015399575405476,-0.052755962724792535,-0.040816993651753085,-0.006001508616704643
3.0100000000000002,0.003785449048895717,-0.06404701910919827,-0.0007422871132434228,-0.052718108234303576,-0.041457463842845065,-0.0060089314878370775
3.02,0.001386187461952182,-0.04739074892605036,-0.00041728986852142963,-0.05270424635968406,-0.04193137133210557,-0.006013104386522292
3.0300000000000002,0.006476921027287308,-0.022485251470277273,0.00010657280460181495,-0.05263947714941118,-0.04215622384680834,-0.0060120386584762734
3.04,0.056234315554523184,0.03301809800078065,0.0005318238485016238,-0.05207713399386595,-0.041826042866800535,-0.006006720419991257
3.0500000000000003,0.010387186550689986,0.028017934931782784,0.0009109352157441256,-0.05197326212835905,-0.041545863517482705,-0.005997611067833816
3.06,-0.17196857974708302,-0.0543358771396823,0.0012664215132831141,-0.05369294792582988,-0.04208922228887953,-0.005984946852700985
3.0700000000000003,-0.13429552502716902,0.0008314891501347565,0.0015896287990764257,-0.055035903176101575,-0.04208090739737818,-0.0059690505647102205
3.08,-0.09744272313359098,0.05250959296477395,0.001835499803014888,-0.056010330407437484,-0.04155581146773044,-0.0059506955666800716
3.09,-0.061299212159543315,0.09794547123770425,0.0020538315942314964,-0.05662332252903292,-0.0405763567553534,-0.005930157250737756
3.1,-0.029420276661721922,0.14066666079116727,0.0022446702503468516,-0.05691752529565014,-0.039169690147441726,-0.005907710548234288
3.11,-0.0016207690776868233,0.18104402544572026,0.002424789473544471,-0.05693373298642701,-0.037359249892984524,-0.0058834626534988435
3.12,0.023281633180039063,0.17085858087888228,0.00260212075875145,-0.05670091665462662,-0.0356506640841957,-0.005857441445911329
3.13,0.045743479911942886,0.11498565588312347,0.0027812207413003276,-0.05624348185550719,-0.03450080752536446,-0.005829629238498326
3.14,0.06583273894028735,0.06384084815358673,0.002971502301601675,-0.05558515446610432,-0.033862399043828595,-0.00579991421548231
3.15,0.08361725116190108,0.018488409276309792,0.0031740293723627674,-0.054748981954485305,-0.033677514951065496,-0.005768173921758682
3.16,0.0992529505405185,-0.021395136717600766,0.003389326990620535,-0.053756452449080123,-0.033891466318241505,-0.005734280651852477
3.17,0.11294092984815884,-0.057422876701544945,0.0036158363696551614,-0.05262704315059853,-0.03446569508525695,-0.005698122288155925
3.18,0.12491721444905773,-0.08931693689753425,0.003851203868935015,-0.05137787100610795,-0.035358864454232294,-0.005659610249466575
3.19,-0.4127515631008413,-0.4130754173128892,0.004092064295325725,-0.05550538663711636,-0.03948961862736119,-0.0056186896065133175
3.2,0.09099418504670781,-0.08870056720571298,0.00422999112091842,-0.05459544478664929,-0.040376624299418316,-0.005576389695304133
3.21,0.05980453315506176,-0.09535737059550453,0.004494884929080355,-0.05399739945509867,-0.04133019800537336,-0.005531440846013329
3.22,0.10123088574782149,-0.11776863071330632,0.0047158037276373264,-0.05298509059762045,-0.042507884312506426,-0.005484282808736956
3.23,0.13318644287158427,-0.1327629882771404,0.00495108414913251,-0.05165322616890461,-0.04383551419527783,-0.0054347719672456305
3.24,0.15028240515556485,-0.14099385197594597,0.005180851607966698,-0.05015040211734896,-0.045245452715037285,-0.005382963451165963
3.25,0.16149972228200932,-0.14558954043676614,0.005404650225070532,-0.048535404894528865,-0.04670134811940495,-0.0053289169489152575
3.2600000000000002,0.1718493442062804,-0.14833234925465055,0.005617268667797666,-0.04681691145246606,-0.04818467161195145,-0.005272744262237281
3.27,0.1833737863621429,-0.15006101507105354,0.005815618468836506,-0.044983173588844634,-0.04968528176266199,-0.005214588077548915
3.2800000000000002,0.19540552943156803,-0.15119478361855754,0.005996730641677175,-0.043029118294528955,-0.051197229598847566,-0.005154620771132144
3.29,-0.09050909327040937,-0.6442177871322667,0.006159017812293527,-0.04393420922723305,-0.05763940747017023,-0.005093030593009209
3.3000000000000003,0.18328999534425702,-0.20707890107799626,0.005740638642645155,-0.04210130927379048,-0.059710196480950196,-0.005035624206582757
3.31,0.15480295018556928,-0.32233501779204937,0.006126286448537629,-0.040553279771934785,-0.06293354665887069,-0.004974361342097381
3.3200000000000003,0.1438427390115179,-0.43864042616633137,0.00624715918811412,-0.0391148523818196,-0.067319950920534,-0.00491188975021624
3.33,0.14394927475193353,0.06525339058132856,0.006474284190460963,-0.037675359634300264,-0.06666741701472072,-0.00484714690831163
3.34,0.12452050462725348,0.06032998763114894,0.0065080351284379084,-0.03643015458802773,-0.06606411713840923,-0.004782066557027251
3.35,0.1136878617384303,0.036751233220658375,0.006625715478150978,-0.035293275970643426,-0.06569660480620265,-0.0047158094022457415
3.36,-0.010917097836888628,0.01636358904927898,0.006717274318247781,-0.03540244694901231,-0.06553296891570987,-0.004648636659063263
3.37,0.08356859515540535,0.12720156791564388,0.006781322684252831,-0.03456676099745826,-0.06426095323655343,-0.004580823432220735
3.38,0.11526224495857199,-0.11071856511101125,0.006900958093015143,-0.033414138547872535,-0.06536813888766353,-0.004511813851290584
3.39,0.09781606671546302,-0.07778017777438728,0.006976736579788929,-0.032435977880717906,-0.06614594066540741,-0.0044420464854926945
3.4,0.08052899379280427,-0.042451303254861295,0.007063948760304001,-0.031630687942789865,-0.06657045369795603,-0.004371406997889654
3.41,0.06758499817317472,-0.013337899068042502,0.007143280753293756,-0.030954837961058117,-0.06670383268863646,-0.004299974190356716
3.42,0.05800650186811579,0.01345069250280223,0.007223318418733964,-0.03037477294237696,-0.06656932576360844,-0.004227741006169377
3.43,0.051072501455074054,0.039774374641291244,0.007306393069094665,-0.02986404792782622,-0.06617158201719553,-0.00415467707547843
3.44,0.04646770180382798,0.06616386845653793,0.007396524932484312,-0.02939937090978794,-0.06550994333263015,-0.004080711826153586
3.45,0.044031832438213514,0.09253544198556429,0.007497138585671801,-0.028959052585405806,-0.06458458891277451,-0.004005740440296868
3.46,0.04364508099563272,0.1185354869417995,0.0076112871406868,-0.02852260177544948,-0.06339923404335651,-0.00392962756889
3.47,0.0451841003713888,0.14371133555425114,0.00774127711850205,-0.028070760771735592,-0.061962120687814,-0.0038522147977049794
